cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
25.78,Medio nublado,6,Este,84.86,20221101T00,31,1,20.6476,-89.6809,2,Yucatán,Abalá,0.29,69.09,28.19,34.99,22.13,6.89
71.94,Cielo nublado,6,Noreste,52.95,20221102T00,31,1,20.6476,-89.6809,3,Yucatán,Abalá,2.39,95.0,32.09,33.91,22.14,7.24
27.62,Medio nublado,6,Noreste,64.47,20221030T00,31,2,20.8125,-89.4535,0,Yucatán,Acanceh,0.0,0.0,35.32,34.79,20.94,7.3
40.41,Medio nublado,6,Este,67.68,20221031T00,31,2,20.8125,-89.4535,1,Yucatán,Acanceh,0.0,0.0,35.69,34.1,20.16,8.09
24.13,Poco nuboso,6,Este,75.55,20221101T00,31,2,20.8125,-89.4535,2,Yucatán,Acanceh,0.25,95.0,31.23,35.85,22.27,7.94
69.99,Cielo nublado,6,Noreste,48.21,20221102T00,31,2,20.8125,-89.4535,3,Yucatán,Acanceh,3.1,74.0,33.55,34.53,22.26,8.18
24.56,Poco nuboso,6,Noreste,54.6,20221030T00,31,3,20.2671,-89.3468,0,Yucatán,Akil,0.0,0.0,34.98,34.0,20.2,5.36
24.09,Poco nuboso,6,Noreste,62.35,20221031T00,31,3,20.2671,-89.3468,1,Yucatán,Akil,0.0,0.0,40.2,33.11,18.6,5.77
29.54,Medio nublado,6,Este,96.18,20221101T00,31,3,20.2671,-89.3468,2,Yucatán,Akil,0.12,0.0,17.62,34.35,21.7,4.74
80.73,Cielo cubierto,6,Noreste,55.14,20221102T00,31,3,20.2671,-89.3468,3,Yucatán,Akil,3.76,95.0,19.97,32.66,21.43,4.51
65.26,Cielo nublado,6,Sureste,140.6,20221030T00,4,2,19.8448,-90.5396,0,Campeche,Campeche,0.61,18.08,38.9,33.04,20.16,6.33
17.71,Poco nuboso,6,Este,92.36,20221031T00,4,2,19.8448,-90.5396,1,Campeche,Campeche,0.01,0.0,43.85,33.23,19.41,7.09
4.11,Despejado,6,Sureste,118.26,20221101T00,4,2,19.8448,-90.5396,2,Campeche,Campeche,0.0,0.0,31.83,33.3,21.27,5.89
66.38,Cielo nublado,6,Este,74.92,20221102T00,4,2,19.8448,-90.5396,3,Campeche,Campeche,12.67,95.0,33.1,33.39,21.2,6.09
84.57,Cielo cubierto,7,Oeste,257.04,20221030T00,8,26,28.2478,-106.5101,0,Chihuahua,Gran Morelos,0.0,0.0,23.41,22.07,8.83,7.97
33.16,Medio nublado,7,Suroeste,218.36,20221031T00,8,26,28.2478,-106.5101,1,Chihuahua,Gran Morelos,0.0,0.0,19.78,19.63,7.28,6.76
17.5,Poco nuboso,7,Sur,190.79,20221101T00,8,26,28.2478,-106.5101,2,Chihuahua,Gran Morelos,0.0,0.0,21.06,20.8,8.09,9.08
39.46,Medio nublado,7,Suroeste,229.67,20221102T00,8,26,28.2478,-106.5101,3,Chihuahua,Gran Morelos,0.0,0.0,31.3,24.17,7.92,10.64
21.79,Poco nuboso,6,Noreste,65.9,20221030T00,31,4,21.1095,-89.3994,0,Yucatán,Baca,0.24,10.0,32.53,34.01,20.95,7.69
33.29,Medio nublado,6,Noreste,67.21,20221031T00,31,4,21.1095,-89.3994,1,Yucatán,Baca,0.0,0.0,33.47,33.63,20.63,8.66
21.72,Poco nuboso,6,Este,72.3,20221101T00,31,4,21.1095,-89.3994,2,Yucatán,Baca,1.02,95.0,31.13,35.42,22.68,8.53
48.98,Medio nublado,6,Noreste,50.57,20221102T00,31,4,21.1095,-89.3994,3,Yucatán,Baca,4.68,87.5,35.39,34.87,22.55,9.25
23.93,Poco nuboso,6,Noreste,60.09,20221030T00,31,5,21.0069,-89.1795,0,Yucatán,Bokobá,0.04,0.0,33.43,35.03,20.64,6.14
45.06,Medio nublado,6,Este,76.45,20221031T00,31,5,21.0069,-89.1795,1,Yucatán,Bokobá,0.09,0.0,33.93,34.72,20.38,6.64
20.95,Poco nuboso,6,Este,69.69,20221101T00,31,5,21.0069,-89.1795,2,Yucatán,Bokobá,0.62,60.0,28.86,36.61,22.32,6.41
73.1,Cielo nublado,6,Noreste,51.88,20221102T00,31,5,21.0069,-89.1795,3,Yucatán,Bokobá,6.82,95.0,32.13,34.99,22.07,6.15
20.98,Poco nuboso,6,Noreste,63.3,20221030T00,31,6,21.2019,-88.7945,0,Yucatán,Buctzotz,0.14,7.83,31.62,35.11,19.9,8.48
27.7,Medio nublado,6,Noreste,62.12,20221031T00,31,6,21.2019,-88.7945,1,Yucatán,Buctzotz,0.1,2.61,34.91,34.99,20.39,9.58
21.75,Poco nuboso,6,Noreste,66.84,20221101T00,31,6,21.2019,-88.7945,2,Yucatán,Buctzotz,1.26,65.0,45.7,36.83,22.67,11.49
59.88,Cielo nublado,6,Noreste,50.61,20221102T00,31,6,21.2019,-88.7945,3,Yucatán,Buctzotz,7.82,95.0,38.5,36.57,22.01,12.38
23.81,Poco nuboso,6,Noreste,60.76,20221030T00,31,7,20.9831,-89.2282,0,Yucatán,Cacalchén,0.04,0.0,33.47,35.29,20.74,5.8
47.08,Medio nublado,6,Este,68.44,20221031T00,31,7,20.9831,-89.2282,1,Yucatán,Cacalchén,0.05,0.0,33.95,34.86,20.41,6.32
21.43,Poco nuboso,6,Este,72.03,20221101T00,31,7,20.9831,-89.2282,2,Yucatán,Cacalchén,0.63,95.0,30.3,36.5,22.29,6.18
70.86,Cielo nublado,6,Noreste,47.53,20221102T00,31,7,20.9831,-89.2282,3,Yucatán,Cacalchén,5.83,95.0,33.8,35.06,22.16,6.13
10.29,Poco nuboso,6,Noreste,51.93,20221030T00,31,8,21.0193,-88.177,0,Yucatán,Calotmul,0.24,93.12,30.88,35.04,18.93,5.72
34.1,Medio nublado,6,Noreste,57.2,20221031T00,31,8,21.0193,-88.177,1,Yucatán,Calotmul,0.4,95.0,29.82,35.01,20.2,5.95
36.25,Medio nublado,6,Este,75.92,20221101T00,31,8,21.0193,-88.177,2,Yucatán,Calotmul,1.07,5.0,31.13,34.78,22.66,6.54
71.06,Cielo nublado,6,Noreste,50.72,20221102T00,31,8,21.0193,-88.177,3,Yucatán,Calotmul,7.74,95.0,29.03,33.59,21.62,6.73
25.81,Medio nublado,6,Este,79.85,20221030T00,31,9,21.1581,-89.1023,0,Yucatán,Cansahcab,0.15,0.0,30.86,33.66,20.45,6.53
31.21,Medio nublado,6,Este,71.38,20221031T00,31,9,21.1581,-89.1023,1,Yucatán,Cansahcab,0.06,0.0,32.3,33.38,20.49,7.13
24.22,Poco nuboso,6,Este,67.62,20221101T00,31,9,21.1581,-89.1023,2,Yucatán,Cansahcab,0.96,87.5,33.71,35.75,22.56,6.95
55.2,Cielo nublado,6,Noreste,52.8,20221102T00,31,9,21.1581,-89.1023,3,Yucatán,Cansahcab,7.59,95.0,33.93,34.97,22.17,7.64
23.48,Poco nuboso,6,Este,90.78,20221030T00,31,10,20.4706,-89.0809,0,Yucatán,Cantamayec,0.0,0.0,37.28,34.73,20.51,5.59
26.67,Medio nublado,6,Este,70.65,20221031T00,31,10,20.4706,-89.0809,1,Yucatán,Cantamayec,0.01,0.0,38.92,34.01,19.11,5.91
24.32,Poco nuboso,6,Este,80.1,20221101T00,31,10,20.4706,-89.0809,2,Yucatán,Cantamayec,0.01,0.0,27.1,35.58,22.02,5.55
78.76,Cielo nublado,6,Noreste,53.5,20221102T00,31,10,20.4706,-89.0809,3,Yucatán,Cantamayec,5.74,92.69,23.8,33.46,21.74,5.05
20.18,Poco nuboso,6,Este,107.68,20221030T00,31,11,20.8601,-90.3995,0,Yucatán,Celestún,0.27,0.0,32.4,32.1,22.04,10.36
38.37,Medio nublado,6,Este,86.64,20221031T00,31,11,20.8601,-90.3995,1,Yucatán,Celestún,0.0,0.0,38.5,32.28,21.0,11.33
8.46,Despejado,6,Este,107.3,20221101T00,31,11,20.8601,-90.3995,2,Yucatán,Celestún,0.76,46.05,33.5,32.45,23.44,9.47
41.91,Medio nublado,6,Noreste,51.89,20221102T00,31,11,20.8601,-90.3995,3,Yucatán,Celestún,5.9,89.47,38.9,33.56,23.33,11.36
17.63,Poco nuboso,6,Noreste,54.76,20221030T00,31,12,20.9658,-88.6044,0,Yucatán,Cenotillo,0.12,83.16,32.6,35.31,19.8,7.99
36.59,Medio nublado,6,Noreste,61.36,20221031T00,31,12,20.9658,-88.6044,1,Yucatán,Cenotillo,0.2,4.21,36.1,35.33,20.46,8.59
24.52,Poco nuboso,6,Este,69.45,20221101T00,31,12,20.9658,-88.6044,2,Yucatán,Cenotillo,0.3,11.58,39.45,36.7,22.59,10.03
68.59,Cielo nublado,6,Noreste,55.03,20221102T00,31,12,20.9658,-88.6044,3,Yucatán,Cenotillo,10.13,95.0,36.49,35.88,22.01,10.43
18.47,Poco nuboso,6,Este,74.4,20221030T00,31,13,21.0739,-89.5213,0,Yucatán,Conkal,0.18,13.33,33.97,34.0,21.19,8.91
33.25,Medio nublado,6,Noreste,66.64,20221031T00,31,13,21.0739,-89.5213,1,Yucatán,Conkal,0.0,0.0,33.53,33.86,20.7,9.98
20.91,Poco nuboso,6,Este,73.58,20221101T00,31,13,21.0739,-89.5213,2,Yucatán,Conkal,0.93,95.0,32.25,35.45,22.69,9.73
51.48,Cielo nublado,6,Noreste,50.83,20221102T00,31,13,21.0739,-89.5213,3,Yucatán,Conkal,3.17,13.33,36.96,35.24,22.7,10.77
59.26,Cielo nublado,7,Suroeste,217.15,20221030T00,8,27,26.8192,-107.0694,0,Chihuahua,Guachochi,0.0,0.0,35.0,19.07,4.15,9.55
6.93,Despejado,7,Sur,174.34,20221031T00,8,27,26.8192,-107.0694,1,Chihuahua,Guachochi,0.0,0.0,27.4,16.7,4.24,8.33
11.37,Poco nuboso,7,Sur,165.88,20221101T00,8,27,26.8192,-107.0694,2,Chihuahua,Guachochi,0.0,0.0,33.1,19.13,4.87,8.03
28.56,Medio nublado,7,Sur,187.32,20221102T00,8,27,26.8192,-107.0694,3,Chihuahua,Guachochi,0.0,0.71,35.3,18.92,5.66,9.89
17.3,Poco nuboso,6,Noreste,49.23,20221030T00,31,14,20.6412,-88.2966,0,Yucatán,Cuncunul,0.09,59.0,28.78,36.06,19.96,4.47
30.38,Medio nublado,6,Noreste,52.63,20221031T00,31,14,20.6412,-88.2966,1,Yucatán,Cuncunul,0.04,0.0,30.0,36.18,20.7,4.23
34.96,Medio nublado,6,Este,68.99,20221101T00,31,14,20.6412,-88.2966,2,Yucatán,Cuncunul,0.07,0.0,30.01,35.95,23.1,5.61
74.24,Cielo nublado,6,Noreste,59.49,20221102T00,31,14,20.6412,-88.2966,3,Yucatán,Cuncunul,8.97,95.0,29.23,34.29,22.25,5.26
31.06,Medio nublado,6,Noreste,61.6,20221030T00,31,15,20.7415,-89.317,0,Yucatán,Cuzamá,0.0,0.0,35.41,34.8,20.86,6.71
38.71,Medio nublado,6,Este,67.84,20221031T00,31,15,20.7415,-89.317,1,Yucatán,Cuzamá,0.01,0.0,36.66,33.96,19.91,7.43
24.93,Poco nuboso,6,Este,75.92,20221101T00,31,15,20.7415,-89.317,2,Yucatán,Cuzamá,0.3,95.0,30.32,35.66,22.16,7.35
75.5,Cielo nublado,6,Noreste,46.83,20221102T00,31,15,20.7415,-89.317,3,Yucatán,Cuzamá,2.79,95.0,28.45,33.84,22.13,7.18
27.12,Medio nublado,6,Este,70.86,20221030T00,31,16,20.1726,-89.0164,0,Yucatán,Chacsinkín,0.0,0.0,38.2,34.68,20.32,4.34
14.77,Poco nuboso,6,Este,71.12,20221031T00,31,16,20.1726,-89.0164,1,Yucatán,Chacsinkín,0.0,0.0,40.0,33.89,18.76,4.63
25.81,Medio nublado,6,Este,81.23,20221101T00,31,16,20.1726,-89.0164,2,Yucatán,Chacsinkín,0.01,0.0,29.2,34.78,21.84,4.87
81.47,Cielo cubierto,6,Noreste,47.43,20221102T00,31,16,20.1726,-89.0164,3,Yucatán,Chacsinkín,6.21,95.0,22.39,32.82,21.47,4.31
23.72,Poco nuboso,6,Noreste,53.65,20221030T00,31,17,20.5686,-88.5123,0,Yucatán,Chankom,0.03,10.59,32.8,35.8,20.18,4.49
24.84,Poco nuboso,6,Noreste,56.41,20221031T00,31,17,20.5686,-88.5123,1,Yucatán,Chankom,0.0,0.0,29.12,35.52,20.06,4.12
24.94,Poco nuboso,6,Este,71.28,20221101T00,31,17,20.5686,-88.5123,2,Yucatán,Chankom,0.13,0.0,28.39,36.06,22.59,5.43
79.2,Cielo nublado,6,Noreste,58.78,20221102T00,31,17,20.5686,-88.5123,3,Yucatán,Chankom,7.35,85.59,28.82,34.17,22.03,5.22
31.07,Medio nublado,6,Noreste,59.63,20221030T00,31,18,20.4588,-89.4566,0,Yucatán,Chapab,0.0,0.0,35.96,34.26,20.64,6.23
33.09,Medio nublado,6,Este,69.86,20221031T00,31,18,20.4588,-89.4566,1,Yucatán,Chapab,0.0,0.0,38.21,33.42,18.81,6.61
27.87,Medio nublado,6,Este,88.08,20221101T00,31,18,20.4588,-89.4566,2,Yucatán,Chapab,0.09,0.0,23.4,34.66,21.92,5.97
77.96,Cielo nublado,6,Noreste,52.03,20221102T00,31,18,20.4588,-89.4566,3,Yucatán,Chapab,3.19,95.0,20.98,33.0,21.89,5.74
19.22,Poco nuboso,6,Noreste,54.28,20221030T00,31,19,20.655,-87.9373,0,Yucatán,Chemax,0.3,47.55,28.8,35.26,18.73,4.74
28.53,Medio nublado,6,Noreste,49.14,20221031T00,31,19,20.655,-87.9373,1,Yucatán,Chemax,0.29,63.83,27.0,35.46,20.36,4.45
32.61,Medio nublado,6,Este,67.64,20221101T00,31,19,20.655,-87.9373,2,Yucatán,Chemax,1.17,79.79,32.07,34.89,22.75,6.58
75.61,Cielo nublado,6,Noreste,55.51,20221102T00,31,19,20.655,-87.9373,3,Yucatán,Chemax,11.78,95.0,30.0,33.39,21.85,6.73
19.12,Poco nuboso,6,Este,69.97,20221030T00,31,20,21.1373,-89.5151,0,Yucatán,Chicxulub Pueblo,0.25,80.0,32.41,33.2,21.28,9.2
28.74,Medio nublado,6,Noreste,67.43,20221031T00,31,20,21.1373,-89.5151,1,Yucatán,Chicxulub Pueblo,0.0,0.0,33.33,33.12,20.88,10.48
21.41,Poco nuboso,6,Este,72.34,20221101T00,31,20,21.1373,-89.5151,2,Yucatán,Chicxulub Pueblo,1.07,95.0,31.85,35.14,22.91,10.22
41.93,Medio nublado,6,Noreste,52.41,20221102T00,31,20,21.1373,-89.5151,3,Yucatán,Chicxulub Pueblo,3.31,80.0,36.99,34.81,22.91,11.43
21.92,Poco nuboso,6,Noreste,48.39,20221030T00,31,21,20.6313,-88.2174,0,Yucatán,Chichimilá,0.08,22.22,27.69,35.94,19.46,4.48
22.17,Poco nuboso,6,Noreste,50.9,20221031T00,31,21,20.6313,-88.2174,1,Yucatán,Chichimilá,0.06,4.44,24.55,36.08,20.4,4.39
36.14,Medio nublado,6,Este,68.1,20221101T00,31,21,20.6313,-88.2174,2,Yucatán,Chichimilá,0.2,0.0,30.52,35.62,22.8,6.21
75.08,Cielo nublado,6,Noreste,61.04,20221102T00,31,21,20.6313,-88.2174,3,Yucatán,Chichimilá,17.7,95.0,30.29,33.07,21.86,5.56
28.18,Medio nublado,6,Noreste,55.51,20221030T00,31,22,20.3337,-88.4865,0,Yucatán,Chikindzonot,0.0,1.54,25.08,35.69,20.19,4.06
17.72,Poco nuboso,6,Noreste,54.73,20221031T00,31,22,20.3337,-88.4865,1,Yucatán,Chikindzonot,0.0,0.0,24.55,35.31,19.79,3.97
24.75,Poco nuboso,6,Este,73.1,20221101T00,31,22,20.3337,-88.4865,2,Yucatán,Chikindzonot,0.1,0.0,27.29,35.56,22.63,5.57
78.61,Cielo nublado,6,Noreste,58.26,20221102T00,31,22,20.3337,-88.4865,3,Yucatán,Chikindzonot,6.99,91.54,30.37,33.66,21.89,5.67
33.08,Medio nublado,6,Noreste,65.9,20221030T00,31,23,20.7502,-89.8307,0,Yucatán,Chocholá,0.1,0.0,34.9,34.69,21.07,7.33
42.11,Medio nublado,6,Este,68.25,20221031T00,31,23,20.7502,-89.8307,1,Yucatán,Chocholá,0.0,0.0,36.4,33.97,19.7,8.0
20.2,Poco nuboso,6,Este,90.0,20221101T00,31,23,20.7502,-89.8307,2,Yucatán,Chocholá,0.29,75.45,29.13,35.14,22.36,6.81
68.33,Cielo nublado,6,Noreste,55.15,20221102T00,31,23,20.7502,-89.8307,3,Yucatán,Chocholá,1.39,76.82,35.67,34.7,22.31,7.75
82.97,Cielo cubierto,6,Sur,170.38,20221030T00,8,28,31.3901,-106.1018,0,Chihuahua,Guadalupe,0.0,0.0,12.6,21.55,9.7,4.58
57.65,Cielo nublado,6,Este,94.53,20221031T00,8,28,31.3901,-106.1018,1,Chihuahua,Guadalupe,0.13,0.0,29.7,22.06,7.54,5.73
31.51,Medio nublado,6,Sur,160.69,20221101T00,8,28,31.3901,-106.1018,2,Chihuahua,Guadalupe,0.0,0.0,27.4,24.34,8.8,9.68
64.43,Cielo nublado,6,Sur,192.85,20221102T00,8,28,31.3901,-106.1018,3,Chihuahua,Guadalupe,0.0,0.0,26.89,25.63,9.73,7.57
28.22,Medio nublado,6,Noreste,60.49,20221030T00,31,24,20.4295,-89.3025,0,Yucatán,Chumayel,0.0,0.0,37.1,34.3,20.62,5.99
32.0,Medio nublado,6,Noreste,65.27,20221031T00,31,24,20.4295,-89.3025,1,Yucatán,Chumayel,0.0,0.0,39.61,33.45,18.97,6.4
27.41,Medio nublado,6,Este,79.54,20221101T00,31,24,20.4295,-89.3025,2,Yucatán,Chumayel,0.06,0.0,21.6,35.12,21.91,5.69
78.59,Cielo nublado,6,Noreste,50.72,20221102T00,31,24,20.4295,-89.3025,3,Yucatán,Chumayel,4.29,95.0,22.01,33.21,21.87,5.4
28.93,Medio nublado,6,Noreste,56.85,20221030T00,31,25,20.3878,-89.4689,0,Yucatán,Dzán,0.0,0.0,35.76,34.11,20.46,5.9
30.43,Medio nublado,6,Noreste,66.81,20221031T00,31,25,20.3878,-89.4689,1,Yucatán,Dzán,0.0,0.0,38.45,33.2,18.75,6.3
28.22,Medio nublado,6,Este,90.42,20221101T00,31,25,20.3878,-89.4689,2,Yucatán,Dzán,0.03,0.0,17.99,34.56,21.87,5.47
78.99,Cielo nublado,6,Noreste,52.6,20221102T00,31,25,20.3878,-89.4689,3,Yucatán,Dzán,2.96,95.0,20.86,32.83,21.77,5.3
22.75,Poco nuboso,6,Noreste,64.06,20221030T00,31,26,21.2115,-89.3088,0,Yucatán,Dzemul,0.44,6.67,31.13,32.87,21.17,8.8
22.23,Poco nuboso,6,Este,68.43,20221031T00,31,26,21.2115,-89.3088,1,Yucatán,Dzemul,0.01,0.0,33.13,32.55,20.83,9.88
22.1,Poco nuboso,6,Este,71.02,20221101T00,31,26,21.2115,-89.3088,2,Yucatán,Dzemul,3.18,95.0,34.38,34.81,23.05,10.03
32.75,Medio nublado,6,Noreste,53.5,20221102T00,31,26,21.2115,-89.3088,3,Yucatán,Dzemul,6.98,95.0,37.27,34.15,22.85,11.07
26.35,Medio nublado,6,Este,84.05,20221030T00,31,27,21.2467,-89.043,0,Yucatán,Dzidzantún,0.17,0.0,30.26,32.7,21.14,8.4
22.44,Poco nuboso,6,Noreste,64.25,20221031T00,31,27,21.2467,-89.043,1,Yucatán,Dzidzantún,0.04,0.0,32.02,32.44,21.07,8.99
23.3,Poco nuboso,6,Este,67.5,20221101T00,31,27,21.2467,-89.043,2,Yucatán,Dzidzantún,3.22,86.43,38.11,34.69,23.16,9.6
45.57,Medio nublado,6,Noreste,51.01,20221102T00,31,27,21.2467,-89.043,3,Yucatán,Dzidzantún,8.88,95.0,37.5,34.43,22.72,11.03
23.79,Poco nuboso,6,Noreste,60.8,20221030T00,31,28,21.3932,-88.8919,0,Yucatán,Dzilam de Bravo,0.05,0.0,28.5,31.51,21.73,10.86
16.0,Poco nuboso,6,Noreste,66.67,20221031T00,31,28,21.3932,-88.8919,1,Yucatán,Dzilam de Bravo,0.33,0.0,31.4,31.46,21.2,11.39
22.09,Poco nuboso,6,Este,67.62,20221101T00,31,28,21.3932,-88.8919,2,Yucatán,Dzilam de Bravo,3.96,93.0,41.94,33.03,23.81,14.41
46.58,Medio nublado,6,Noreste,53.95,20221102T00,31,28,21.3932,-88.8919,3,Yucatán,Dzilam de Bravo,8.28,95.0,36.98,33.42,23.06,14.96
23.5,Poco nuboso,6,Este,69.64,20221030T00,31,29,21.2802,-88.9298,0,Yucatán,Dzilam González,0.16,0.0,29.82,33.35,20.82,9.23
20.91,Poco nuboso,6,Noreste,63.45,20221031T00,31,29,21.2802,-88.9298,1,Yucatán,Dzilam González,0.13,1.11,31.78,33.1,20.79,10.07
21.8,Poco nuboso,6,Noreste,67.09,20221101T00,31,29,21.2802,-88.9298,2,Yucatán,Dzilam González,3.08,64.44,43.04,34.86,23.21,12.21
51.08,Cielo nublado,6,Noreste,50.74,20221102T00,31,29,21.2802,-88.9298,3,Yucatán,Dzilam González,9.1,95.0,37.06,35.1,22.56,13.12
18.05,Poco nuboso,6,Noreste,51.15,20221030T00,31,30,20.8399,-88.5278,0,Yucatán,Dzitás,0.08,29.23,32.38,35.7,19.8,5.72
39.38,Medio nublado,6,Noreste,57.52,20221031T00,31,30,20.8399,-88.5278,1,Yucatán,Dzitás,0.1,7.69,34.93,35.55,20.47,5.58
27.26,Medio nublado,6,Este,69.99,20221101T00,31,30,20.8399,-88.5278,2,Yucatán,Dzitás,0.16,7.69,29.58,36.3,22.61,6.61
73.81,Cielo nublado,6,Noreste,57.04,20221102T00,31,30,20.8399,-88.5278,3,Yucatán,Dzitás,8.2,95.0,27.45,34.63,22.02,6.46
21.12,Poco nuboso,6,Este,71.87,20221030T00,31,31,21.1292,-88.8909,0,Yucatán,Dzoncauich,0.1,0.0,32.86,34.78,20.19,7.97
34.7,Medio nublado,6,Noreste,62.39,20221031T00,31,31,21.1292,-88.8909,1,Yucatán,Dzoncauich,0.13,0.0,35.44,34.93,20.41,8.5
18.58,Poco nuboso,6,Este,68.53,20221101T00,31,31,21.1292,-88.8909,2,Yucatán,Dzoncauich,0.36,95.0,33.38,37.19,22.45,9.48
68.22,Cielo nublado,6,Noreste,53.6,20221102T00,31,31,21.1292,-88.8909,3,Yucatán,Dzoncauich,9.23,95.0,35.35,35.62,22.08,9.52
13.47,Poco nuboso,6,Noreste,51.68,20221030T00,31,32,21.0111,-88.3068,0,Yucatán,Espita,0.17,82.22,31.45,35.62,19.37,6.46
35.17,Medio nublado,6,Noreste,61.56,20221031T00,31,32,21.0111,-88.3068,1,Yucatán,Espita,0.3,85.0,33.84,35.39,20.46,6.88
33.83,Medio nublado,6,Este,68.0,20221101T00,31,32,21.0111,-88.3068,2,Yucatán,Espita,0.41,73.89,38.36,35.74,22.76,8.08
68.5,Cielo nublado,6,Noreste,52.34,20221102T00,31,32,21.0111,-88.3068,3,Yucatán,Espita,10.32,95.0,34.96,35.03,21.95,8.32
39.27,Medio nublado,6,Sureste,112.63,20221030T00,31,33,20.4778,-90.0821,0,Yucatán,Halachó,0.14,0.0,34.06,33.39,21.19,8.27
37.53,Medio nublado,6,Este,83.2,20221031T00,31,33,20.4778,-90.0821,1,Yucatán,Halachó,0.0,0.0,41.18,33.14,19.52,8.51
5.72,Despejado,6,Sureste,117.49,20221101T00,31,33,20.4778,-90.0821,2,Yucatán,Halachó,0.02,0.0,36.52,33.7,22.53,7.58
59.37,Cielo nublado,6,Noreste,57.98,20221102T00,31,33,20.4778,-90.0821,3,Yucatán,Halachó,1.59,95.0,36.16,34.63,22.45,7.88
37.07,Medio nublado,7,Sureste,155.06,20221030T00,8,29,26.0945,-106.9644,0,Chihuahua,Guadalupe y Calvo,0.0,0.0,37.1,23.38,4.93,7.32
3.49,Despejado,7,Sureste,133.86,20221031T00,8,29,26.0945,-106.9644,1,Chihuahua,Guadalupe y Calvo,0.0,0.0,32.45,21.03,4.1,8.36
4.04,Despejado,7,Sureste,121.25,20221101T00,8,29,26.0945,-106.9644,2,Chihuahua,Guadalupe y Calvo,0.0,0.0,16.78,23.67,5.42,7.59
13.98,Poco nuboso,7,Sureste,124.25,20221102T00,8,29,26.0945,-106.9644,3,Chihuahua,Guadalupe y Calvo,0.0,0.0,27.85,23.72,6.2,7.57
28.7,Medio nublado,6,Noreste,61.08,20221030T00,31,34,20.8162,-89.2451,0,Yucatán,Hocabá,0.0,0.0,34.62,34.99,20.78,6.49
41.17,Medio nublado,6,Noreste,67.11,20221031T00,31,34,20.8162,-89.2451,1,Yucatán,Hocabá,0.05,0.0,35.43,34.18,20.21,7.12
21.82,Poco nuboso,6,Este,73.01,20221101T00,31,34,20.8162,-89.2451,2,Yucatán,Hocabá,0.33,95.0,29.05,36.16,22.23,7.08
75.25,Cielo nublado,6,Noreste,46.72,20221102T00,31,34,20.8162,-89.2451,3,Yucatán,Hocabá,4.36,95.0,28.83,34.21,22.14,6.81
25.76,Medio nublado,6,Noreste,58.08,20221030T00,31,35,20.8652,-89.2021,0,Yucatán,Hoctún,0.03,0.0,34.21,34.84,20.62,6.44
41.74,Medio nublado,6,Este,69.09,20221031T00,31,35,20.8652,-89.2021,1,Yucatán,Hoctún,0.1,48.0,35.01,34.3,20.31,6.82
19.27,Poco nuboso,6,Este,70.01,20221101T00,31,35,20.8652,-89.2021,2,Yucatán,Hoctún,0.22,36.0,26.98,36.46,22.25,6.6
75.4,Cielo nublado,6,Noreste,50.79,20221102T00,31,35,20.8652,-89.2021,3,Yucatán,Hoctún,6.49,95.0,29.66,34.5,22.07,6.21
29.36,Medio nublado,6,Noreste,64.23,20221030T00,31,36,20.7395,-89.2857,0,Yucatán,Homún,0.0,0.0,36.16,34.74,20.76,6.52
37.61,Medio nublado,6,Noreste,65.89,20221031T00,31,36,20.7395,-89.2857,1,Yucatán,Homún,0.07,4.44,37.41,33.89,19.84,7.1
22.92,Poco nuboso,6,Este,74.74,20221101T00,31,36,20.7395,-89.2857,2,Yucatán,Homún,0.25,77.78,30.6,35.79,22.17,6.91
76.95,Cielo nublado,6,Noreste,47.64,20221102T00,31,36,20.7395,-89.2857,3,Yucatán,Homún,5.2,95.0,28.8,33.8,22.05,6.58
26.76,Medio nublado,6,Noreste,64.7,20221030T00,31,37,20.725,-89.1622,0,Yucatán,Huhí,0.01,0.0,35.89,34.62,20.63,6.49
37.47,Medio nublado,6,Noreste,62.44,20221031T00,31,37,20.725,-89.1622,1,Yucatán,Huhí,0.09,72.86,36.86,33.95,19.93,6.83
19.02,Poco nuboso,6,Este,72.73,20221101T00,31,37,20.725,-89.1622,2,Yucatán,Huhí,0.11,20.0,24.48,36.13,22.23,6.49
77.23,Cielo nublado,6,Noreste,49.75,20221102T00,31,37,20.725,-89.1622,3,Yucatán,Huhí,5.31,95.0,25.88,33.96,22.0,6.05
11.31,Poco nuboso,6,Este,76.47,20221030T00,31,38,21.0162,-89.8771,0,Yucatán,Hunucmá,0.32,27.93,32.81,31.9,22.17,10.8
27.51,Medio nublado,6,Este,67.85,20221031T00,31,38,21.0162,-89.8771,1,Yucatán,Hunucmá,0.0,0.0,34.79,32.15,21.47,12.0
9.14,Despejado,6,Este,68.9,20221101T00,31,38,21.0162,-89.8771,2,Yucatán,Hunucmá,1.6,58.45,34.17,33.27,23.54,10.48
34.74,Medio nublado,6,Noreste,52.69,20221102T00,31,38,21.0162,-89.8771,3,Yucatán,Hunucmá,6.35,36.03,38.28,33.61,23.5,12.76
20.32,Poco nuboso,6,Noreste,63.37,20221030T00,31,39,21.153,-89.4812,0,Yucatán,Ixil,0.5,84.17,32.02,32.48,21.53,9.79
